True_Label,Predicted_Value
6.853872,6.0452375
5.0,4.929461
5.0,4.974196
5.0,4.9425726
5.0,4.9258265
5.920819,5.3382654
5.0,5.0005703
5.0,5.1503606
5.0,4.882283
5.60206,5.1080246
5.0,4.893376
7.1739254,5.9081597
5.0,4.975553
5.0,4.921969
5.7447276,4.9212365
6.1366773,5.1232357
8.187087,5.3026695
6.4202166,6.799022
5.6382723,5.165904
5.0,4.9008427
6.5228786,7.407193
5.0,5.333679
5.0,4.9162216
5.0,4.9556713
5.0,4.9172335
5.0,4.926263
5.1079054,4.9166536
5.0,4.9230776
5.0,4.92184
5.0,4.9334826
5.0,5.090678
5.0,4.922403
5.6382723,5.8924565
5.5086384,4.894476
5.0,4.942239
5.0,4.919549
6.6382723,5.131969
5.0,4.9826136
5.0,4.904298
7.004365,5.944683
5.0,4.9248047
5.39794,5.1022224
5.0,4.88538
5.3279023,4.911668
5.0,4.9224606
6.229148,4.9409146
5.0,5.026383
5.167491,5.2567167
5.0,4.892048
6.0,5.027052
8.207608,5.347868
5.0,4.9105287
5.0,5.0196075
5.0,4.898029
5.0,4.9413285
5.0,4.9600353
5.2839966,4.989225
5.2676063,5.54611
7.4089355,6.33768
5.0,4.9381723
5.0,4.907775
5.0,4.909787
8.387217,5.1696625
5.0,4.934223
6.823909,5.7062254
5.0,5.4752016
5.0,4.892618
5.008774,4.878197
